59700.0,1.1e-12,4.96e-13,3.29e-13
59700.0,9.41e-13,4.28e-13,3.29e-13
59700.0,9.12e-13,9.53e-13,3.29e-13
59700.0,1.33e-12,8.64e-13,3.29e-13
59700.0,1.16e-12,7.3e-13,3.29e-13
59700.0,7.1e-13,6.65e-13,3.29e-13
59700.0,6.43e-13,9.42e-13,3.29e-13
59700.0,1.14e-12,3.2e-13,3.29e-13
59700.0,7.33e-13,7.41e-13,3.29e-13
59700.0,1.1e-12,7.09e-13,3.29e-13
59700.0,6.29e-13,9.41e-13,3.29e-13
59700.0,1.4e-12,9.69e-13,3.29e-13
59700.0,1.03e-12,6.21e-13,3.29e-13
59700.0,4.79e-13,9.3e-13,3.29e-13
59700.0,6.45e-13,8.55e-13,3.29e-13
59700.0,1.33e-12,6.62e-13,3.29e-13
59700.0,6.09e-13,5.1e-13,3.29e-13
59700.0,1.11e-12,9.66e-13,3.29e-13
59700.0,7.9e-13,7.82e-13,3.29e-13
59700.0,1.65e-12,7.28e-13,3.29e-13
59700.0,9.94e-13,7.61e-13,3.29e-13
59700.0,1.42e-12,7.29e-13,3.29e-13
59800.0,1.04e-12,9.38e-13,3.28e-13
59800.0,8.07e-13,8.01e-13,3.28e-13
59800.0,1.08e-12,1.3e-12,3.28e-13
59800.0,8.5e-13,7.33e-13,3.28e-13
59800.0,4.78e-13,4.65e-13,3.28e-13
59800.0,1.43e-12,1.37e-12,3.28e-13
59800.0,3.35e-13,5.48e-13,3.28e-13
59800.0,8.57e-13,3.32e-13,3.28e-13
59800.0,1.23e-12,5.51e-13,3.28e-13
59800.0,5.68e-13,6.77e-13,3.28e-13
59800.0,5.93e-13,5.68e-13,3.28e-13
59800.0,1.51e-12,8.34e-13,3.28e-13
59800.0,9.77e-13,4.74e-13,3.28e-13
59800.0,1.12e-12,8.45e-13,3.28e-13
59800.0,1.58e-12,8.77e-13,3.28e-13
59800.0,7.66e-13,1.19e-12,3.28e-13
59800.0,8.37e-13,1.08e-12,3.28e-13
59800.0,1.11e-12,5.53e-13,3.28e-13
59800.0,7.63e-13,4.98e-13,3.28e-13
59800.0,1.09e-12,4.33e-13,3.28e-13
59800.0,1.45e-12,9.73e-13,3.28e-13
59800.0,7.19e-13,6.31e-13,3.28e-13
59800.0,5.77e-13,9.13e-13,3.28e-13
59800.0,5.92e-13,7.35e-13,3.28e-13
59800.0,1.31e-12,1e-12,3.28e-13
59800.0,1.3e-12,8.44e-13,3.28e-13
59800.0,1.11e-12,6.54e-13,3.28e-13
59800.0,1.03e-12,4.26e-13,3.28e-13
59900.0,6.14e-13,6.71e-13,3.27e-13
59900.0,7.61e-13,7.02e-13,3.27e-13
59900.0,1.25e-12,6.3e-13,3.27e-13
59900.0,9.12e-13,7.61e-13,3.27e-13
59900.0,1.09e-12,4.9e-13,3.27e-13
59900.0,4.75e-13,8.44e-13,3.27e-13
59900.0,1.36e-12,1.02e-12,3.27e-13
59900.0,9.51e-13,4.85e-13,3.27e-13
59900.0,1.3e-12,1.22e-12,3.27e-13
59900.0,1.04e-12,3.9e-13,3.27e-13
59900.0,6.43e-13,9.32e-13,3.27e-13
59900.0,1.99e-12,7.58e-13,3.27e-13
59900.0,1.58e-12,8.57e-13,3.27e-13
59900.0,1.38e-12,6.61e-13,3.27e-13
59900.0,1.63e-12,4.8e-13,3.27e-13
59900.0,1.23e-12,1.08e-12,3.27e-13
59900.0,1.49e-12,7.47e-13,3.27e-13
59900.0,1.06e-12,8.04e-13,3.27e-13
59900.0,1.24e-12,8.54e-13,3.27e-13
59900.0,1.09e-12,7.94e-13,3.27e-13
59900.0,6.94e-13,7.89e-13,3.27e-13
59900.0,5.7e-13,1.08e-12,3.27e-13
59900.0,1.23e-12,7.22e-13,3.27e-13
59900.0,7.68e-13,7.02e-13,3.27e-13
59900.0,1.35e-12,7.31e-13,3.27e-13
59900.0,2.83e-12,1.86e-12,3.27e-13
59900.0,1.16e-12,5.09e-13,3.27e-13
59900.0,6.1e-13,8.75e-13,3.27e-13
60000.0,8e-13,7.4e-13,3.26e-13
60000.0,1.44e-12,8.81e-13,3.26e-13
60000.0,1.23e-12,8.76e-13,3.26e-13
60000.0,1.12e-12,1.45e-12,3.26e-13
60000.0,1.06e-12,9.64e-13,3.26e-13
60000.0,1.09e-12,4.74e-13,3.26e-13
60000.0,1.78e-12,1.16e-12,3.26e-13
60000.0,1.01e-12,1.01e-12,3.26e-13
60000.0,6.09e-13,7.07e-13,3.26e-13
60000.0,1.35e-12,8.38e-13,3.26e-13
60000.0,1.12e-12,8.59e-13,3.26e-13
60000.0,1.55e-12,8.45e-13,3.26e-13
60000.0,7.67e-13,9.04e-13,3.26e-13
60000.0,2.3e-12,6.01e-13,3.26e-13
60000.0,1.27e-12,1.13e-12,3.26e-13
60000.0,1.18e-12,1.51e-12,3.26e-13
60000.0,1.28e-12,7.3e-13,3.26e-13
60000.0,1.5e-12,8.85e-13,3.26e-13
60000.0,1.57e-12,1.74e-12,3.26e-13
60000.0,1.1e-12,1.04e-12,3.26e-13
60000.0,2.3e-12,5.2e-13,3.26e-13
60000.0,9e-13,7.68e-13,3.26e-13
60000.0,8.59e-13,6.9e-13,3.26e-13
60000.0,1.56e-12,1.78e-12,3.26e-13
60000.0,1.95e-12,6.44e-13,3.26e-13
60000.0,1.59e-12,1.47e-12,3.26e-13
60000.0,7.74e-13,8.04e-13,3.26e-13
60000.0,1.32e-12,3.92e-13,3.26e-13
60000.0,8.63e-13,8.24e-13,3.26e-13
60100.0,4.34e-12,1.66e-12,3.25e-13
60100.0,1.83e-12,8.17e-13,3.25e-13
60100.0,1.09e-12,1.2e-12,3.25e-13
60100.0,1.04e-12,6.96e-13,3.25e-13
60100.0,1.22e-12,5.77e-13,3.25e-13
60100.0,1.32e-12,6.2e-13,3.25e-13
60100.0,1.57e-12,1.11e-12,3.25e-13
60100.0,1.61e-12,1.48e-12,3.25e-13
60100.0,1.59e-12,1.13e-12,3.25e-13
60100.0,1.54e-12,7.54e-13,3.25e-13
60100.0,1.92e-12,1.7e-12,3.25e-13
60100.0,1.31e-12,1.22e-12,3.25e-13
60100.0,2.13e-12,2e-12,3.25e-13
60100.0,2.13e-12,3.1e-12,3.25e-13
60100.0,4.09e-12,4.26e-12,3.25e-13
60100.0,4.43e-12,3.69e-12,3.25e-13
60100.0,5.54e-12,3.86e-12,3.25e-13
60100.0,9.55e-12,5.56e-12,3.25e-13
60100.0,6e-12,5.01e-12,3.25e-13
60100.0,3.94e-12,4e-12,3.25e-13
60100.0,6.64e-12,4.22e-12,3.25e-13
60100.0,6.17e-12,4.33e-12,3.25e-13
60100.0,3.83e-12,3.93e-12,3.25e-13
60100.0,1.3e-11,9.85e-12,3.25e-13
60100.0,6.21e-12,6.69e-12,3.25e-13
60100.0,9.47e-12,7.77e-12,3.25e-13
60100.0,9.45e-12,9.44e-12,3.25e-13
60100.0,6.08e-12,7.85e-12,3.25e-13
60200.0,1.44e-11,7.75e-12,3.24e-13
60200.0,1.78e-11,1.09e-11,3.24e-13
60200.0,3.43e-12,2.51e-12,3.24e-13
60200.0,7.41e-12,9.15e-12,3.24e-13
60200.0,4.22e-12,4.32e-12,3.24e-13
60200.0,1.02e-12,1.43e-12,3.24e-13
60200.0,5.43e-12,3.98e-12,3.24e-13
60200.0,2.13e-12,1.58e-12,3.24e-13
60200.0,1.53e-12,8.67e-13,3.24e-13
60200.0,1.28e-12,1.49e-12,3.24e-13
60200.0,1.93e-12,1.03e-12,3.24e-13
60200.0,1.24e-12,7.33e-13,3.24e-13
60200.0,1.16e-12,1.13e-12,3.24e-13
60200.0,1.57e-12,1.12e-12,3.24e-13
60200.0,1.05e-12,1.39e-12,3.24e-13
60200.0,1.47e-12,1.21e-12,3.24e-13
60200.0,1.68e-12,8.06e-13,3.24e-13
60200.0,1.05e-12,6.44e-13,3.24e-13
60200.0,8.27e-13,8.69e-13,3.24e-13
60200.0,1.42e-12,6.68e-13,3.24e-13
60200.0,8.37e-13,9.07e-13,3.24e-13
60200.0,9.34e-13,6.75e-13,3.24e-13
60200.0,1.98e-12,6.85e-13,3.24e-13
60200.0,1.27e-12,1.35e-12,3.24e-13
60200.0,8.12e-13,6.93e-13,3.24e-13
60200.0,9.35e-13,4.62e-13,3.24e-13
60200.0,5.81e-13,9.26e-13,3.24e-13
60200.0,5.75e-13,7.26e-13,3.24e-13
60300.0,1.22e-12,1.36e-12,3.22e-13
60300.0,2.94e-12,1.05e-12,3.22e-13
60300.0,8.2e-13,9.21e-13,3.22e-13
60300.0,1.75e-12,3.89e-13,3.22e-13
60300.0,5.83e-13,7.51e-13,3.22e-13
60300.0,9.33e-13,1.01e-12,3.22e-13
60300.0,6.77e-13,6.73e-13,3.22e-13
60300.0,1.53e-12,2.82e-13,3.22e-13
60300.0,1.2e-12,1.17e-12,3.22e-13
60300.0,1.17e-12,1.36e-12,3.22e-13
60300.0,1.3e-12,8.44e-13,3.22e-13
60300.0,6.54e-13,6.26e-13,3.22e-13
60300.0,7.69e-13,6.05e-13,3.22e-13
60300.0,7.56e-13,9.6e-13,3.22e-13
60300.0,1.02e-12,8.87e-13,3.22e-13
60300.0,1.04e-12,1.1e-12,3.22e-13
60300.0,8.53e-13,5.77e-13,3.22e-13
60300.0,7.81e-13,7.48e-13,3.22e-13
60300.0,8.19e-13,6.89e-13,3.22e-13
60300.0,9.18e-13,7.23e-13,3.22e-13
60300.0,1.32e-12,9.11e-13,3.22e-13
60300.0,8.94e-13,6.12e-13,3.22e-13
60300.0,7.32e-13,1.02e-12,3.22e-13
60300.0,8.15e-13,5.97e-13,3.22e-13
60300.0,8.87e-13,6.78e-13,3.22e-13
60300.0,7.45e-13,8.22e-13,3.22e-13
60300.0,6.83e-13,9.81e-13,3.22e-13
60300.0,4.28e-13,8.45e-13,3.22e-13
60400.0,1.68e-12,8.49e-13,3.21e-13
60400.0,1.96e-12,1.02e-12,3.21e-13
60400.0,1.06e-12,7.16e-13,3.21e-13
60400.0,7.15e-13,6.94e-13,3.21e-13
60400.0,1.29e-12,1.05e-12,3.21e-13
60400.0,1.22e-12,6.42e-13,3.21e-13
60400.0,9.03e-13,3.73e-13,3.21e-13
60400.0,9.27e-13,7.67e-13,3.21e-13
60400.0,2.8e-13,1.11e-12,3.21e-13
60400.0,9.08e-13,4.24e-13,3.21e-13
60400.0,1.2e-12,1.28e-12,3.21e-13
60400.0,7.01e-13,8.56e-13,3.21e-13
60400.0,6.5e-13,7.51e-13,3.21e-13
60400.0,9.62e-13,1.14e-12,3.21e-13
60400.0,6.28e-13,1.34e-12,3.21e-13
60400.0,8.32e-13,5.47e-13,3.21e-13
60400.0,8.71e-13,5.21e-13,3.21e-13
60400.0,9.4e-13,3.32e-13,3.21e-13
60400.0,1.04e-12,4.68e-13,3.21e-13
60400.0,1.02e-12,5.23e-13,3.21e-13
60400.0,1.37e-12,7.49e-13,3.21e-13
60400.0,8.71e-13,6.07e-13,3.21e-13
60400.0,9.21e-13,3.62e-13,3.21e-13
60400.0,9.54e-13,8.59e-13,3.21e-13
60400.0,1.29e-12,8.27e-13,3.21e-13
60400.0,1.74e-12,5.14e-13,3.21e-13
60400.0,1.09e-12,1.12e-12,3.21e-13
60400.0,8.91e-13,7.23e-13,3.21e-13
60500.0,9.07e-13,7.26e-13,3.2e-13
60500.0,1.06e-12,1.09e-12,3.2e-13
60500.0,8e-13,5.74e-13,3.2e-13
60500.0,9.26e-13,7.69e-13,3.2e-13
60500.0,6.65e-13,6.84e-13,3.2e-13
60500.0,1.35e-12,6.41e-13,3.2e-13
60500.0,8.28e-13,7.04e-13,3.2e-13
60500.0,1.21e-12,1.2e-12,3.2e-13
60500.0,1.08e-12,7.02e-13,3.2e-13
60500.0,1.41e-12,1.13e-12,3.2e-13
60500.0,1.04e-12,6.33e-13,3.2e-13
60500.0,2.04e-12,6.89e-13,3.2e-13
60500.0,1.23e-12,8.63e-13,3.2e-13
60500.0,7.76e-13,7.04e-13,3.2e-13
60500.0,4.87e-13,5.26e-13,3.2e-13
60500.0,1.32e-12,8.03e-13,3.2e-13
60500.0,8.79e-13,7.14e-13,3.2e-13
60500.0,3.97e-13,1.58e-12,3.2e-13
60500.0,4.56e-13,4.31e-13,3.2e-13
60500.0,1.31e-12,8.27e-13,3.2e-13
60500.0,1.37e-12,6.43e-13,3.2e-13
60500.0,8.49e-13,7.08e-13,3.2e-13
60500.0,6.08e-13,7.07e-13,3.2e-13
60500.0,7.45e-13,5.78e-13,3.2e-13
60500.0,1e-12,1.21e-12,3.2e-13
60500.0,1.05e-12,8.24e-13,3.2e-13
60500.0,5.76e-13,8.25e-13,3.2e-13
60500.0,9.9e-13,4.91e-13,3.2e-13
60600.0,7.91e-13,6.19e-13,3.19e-13
60600.0,9.42e-13,4.72e-13,3.19e-13
60600.0,5.65e-13,6.47e-13,3.19e-13
60600.0,7.77e-13,5.46e-13,3.19e-13
60600.0,1.22e-12,7.45e-13,3.19e-13
60600.0,1.77e-12,1.04e-12,3.19e-13
60600.0,7.65e-13,6.04e-13,3.19e-13
60600.0,9.58e-13,2.77e-13,3.19e-13
60600.0,9.61e-13,6.5e-13,3.19e-13
60600.0,3.38e-13,7.54e-13,3.19e-13
60600.0,9.22e-13,1.1e-12,3.19e-13
60600.0,8.42e-13,1.1e-12,3.19e-13
60600.0,1.58e-12,1.89e-12,3.19e-13
60600.0,1.29e-12,7e-13,3.19e-13
60600.0,6.46e-13,4.74e-13,3.19e-13
60600.0,1.02e-12,4.16e-13,3.19e-13
60600.0,1.07e-12,4.39e-13,3.19e-13
60600.0,9.4e-13,8.2e-13,3.19e-13
60600.0,6.45e-13,7.87e-13,3.19e-13
60600.0,5.23e-13,4.2e-13,3.19e-13
60600.0,1.57e-12,5.37e-13,3.19e-13
60600.0,8.45e-13,1.27e-12,3.19e-13
60600.0,6.82e-13,1.03e-12,3.19e-13
60600.0,4.35e-13,8.51e-13,3.19e-13
60600.0,9.55e-13,6.02e-13,3.19e-13
60600.0,5.26e-13,1.04e-12,3.19e-13
60600.0,1.05e-12,9.42e-13,3.19e-13
60600.0,1.22e-12,8.74e-13,3.19e-13
60700.0,7.27e-13,5.71e-13,3.18e-13
60700.0,9.15e-13,1.05e-12,3.18e-13
60700.0,6.03e-13,4.11e-13,3.18e-13
60700.0,1.68e-12,6e-13,3.18e-13
60700.0,1.22e-12,4.77e-13,3.18e-13
60700.0,1.99e-12,1.43e-12,3.18e-13
60700.0,1.29e-12,4.76e-13,3.18e-13
60700.0,6.5e-13,1.01e-12,3.18e-13
60700.0,6.64e-13,9.56e-13,3.18e-13
60700.0,6.31e-13,4.41e-13,3.18e-13
60700.0,9.14e-13,1.18e-12,3.18e-13
60700.0,7.36e-13,8.69e-13,3.18e-13
60700.0,1.01e-12,3.01e-13,3.18e-13
60700.0,1.04e-12,4.66e-13,3.18e-13
60700.0,8.69e-13,5.88e-13,3.18e-13
60700.0,1.06e-12,5.53e-13,3.18e-13
60700.0,5.95e-13,8.05e-13,3.18e-13
60700.0,1.07e-12,4.9e-13,3.18e-13
60700.0,1.21e-12,1.43e-12,3.18e-13
60700.0,1.21e-12,4.44e-13,3.18e-13
60700.0,8.62e-13,1.1e-12,3.18e-13
60700.0,9.35e-13,1.15e-12,3.18e-13
60700.0,1.18e-12,8.22e-13,3.18e-13
60700.0,7.56e-13,2.43e-13,3.18e-13
60700.0,6.71e-13,1.26e-12,3.18e-13
60700.0,9.42e-13,7.7e-13,3.18e-13
60700.0,1.44e-12,5.15e-13,3.18e-13
60700.0,7.65e-13,1.01e-12,3.18e-13
60800.0,1.13e-12,7.07e-13,3.17e-13
60800.0,8.05e-13,2.88e-13,3.17e-13
60800.0,1.23e-12,9.49e-13,3.17e-13
60800.0,1.24e-12,5.79e-13,3.17e-13
60800.0,6.41e-13,8.69e-13,3.17e-13
60800.0,4.77e-13,9.61e-13,3.17e-13
60800.0,7.54e-13,8.2e-13,3.17e-13
60800.0,7.91e-13,9.62e-13,3.17e-13
60800.0,1.7e-12,4.42e-13,3.17e-13
60800.0,1.01e-12,3.62e-13,3.17e-13
60800.0,1.35e-12,1.17e-12,3.17e-13
60800.0,6.47e-13,1.16e-12,3.17e-13
60800.0,9.43e-13,5.94e-13,3.17e-13
60800.0,9.86e-13,1.53e-12,3.17e-13
60800.0,1.42e-12,7.4e-13,3.17e-13
60800.0,1.22e-12,9.44e-13,3.17e-13
60800.0,1.06e-12,6.66e-13,3.17e-13
60800.0,4.72e-13,7.08e-13,3.17e-13
60800.0,6.54e-13,8.9e-13,3.17e-13
60800.0,1.31e-12,1.06e-12,3.17e-13
60800.0,1.23e-12,7.27e-13,3.17e-13
60800.0,7.19e-13,1.22e-12,3.17e-13
60800.0,9.74e-13,9.07e-13,3.17e-13
60800.0,4.35e-13,1.03e-12,3.17e-13
60800.0,7.3e-13,9.28e-13,3.17e-13
60800.0,1.02e-12,4.01e-13,3.17e-13
60800.0,1.09e-12,3.86e-13,3.17e-13
60800.0,1.22e-12,8.32e-13,3.17e-13
60800.0,1.14e-12,7.31e-13,3.17e-13
60900.0,1.17e-12,9.09e-13,3.16e-13
60900.0,1.18e-12,6.73e-13,3.16e-13
60900.0,1.22e-12,4.71e-13,3.16e-13
60900.0,8.47e-13,6.56e-13,3.16e-13
60900.0,6.48e-13,4.18e-13,3.16e-13
60900.0,9.39e-13,1.04e-12,3.16e-13
60900.0,1.07e-12,6.92e-13,3.16e-13
60900.0,1.17e-12,7.27e-13,3.16e-13
60900.0,1.1e-12,4.82e-13,3.16e-13
60900.0,1.4e-12,8.46e-13,3.16e-13
60900.0,1.07e-12,5.88e-13,3.16e-13
60900.0,6.9e-13,6.42e-13,3.16e-13
60900.0,6.7e-13,5.74e-13,3.16e-13
60900.0,1.25e-12,1.04e-12,3.16e-13
60900.0,9.78e-13,9.61e-13,3.16e-13
60900.0,1.29e-12,9.43e-13,3.16e-13
60900.0,1.18e-12,3.83e-13,3.16e-13
60900.0,6.06e-13,5.57e-13,3.16e-13
60900.0,1.16e-12,4.35e-13,3.16e-13
60900.0,7.41e-13,8.88e-13,3.16e-13
60900.0,8.72e-13,5.27e-13,3.16e-13
60900.0,1.63e-12,8.1e-13,3.16e-13
60900.0,1.43e-12,1.1e-12,3.16e-13
60900.0,6.69e-13,5.16e-13,3.16e-13
60900.0,9.91e-13,8.21e-13,3.16e-13
60900.0,5.61e-13,6.86e-13,3.16e-13
60900.0,1.01e-12,1.19e-12,3.16e-13
60900.0,1.16e-12,7.66e-13,3.16e-13
61000.0,7.53e-13,1.09e-12,3.15e-13
61000.0,7.23e-13,7.28e-13,3.15e-13
61000.0,5.3e-13,5.84e-13,3.15e-13
61000.0,1.08e-12,6.76e-13,3.15e-13
61000.0,1.16e-12,4.86e-13,3.15e-13
61000.0,8.78e-13,6.06e-13,3.15e-13
61000.0,9.08e-13,1.06e-12,3.15e-13
61000.0,8.73e-13,5.9e-13,3.15e-13
61000.0,7.71e-13,9.36e-13,3.15e-13
61000.0,1.39e-12,3.94e-13,3.15e-13
61000.0,7.54e-13,9.06e-13,3.15e-13
61000.0,9.73e-13,6.06e-13,3.15e-13
61000.0,1.43e-12,9.54e-13,3.15e-13
61000.0,1.35e-12,4.86e-13,3.15e-13
61000.0,5.33e-13,9.16e-13,3.15e-13
61000.0,3.71e-13,9.3e-13,3.15e-13
61000.0,7.89e-13,9.77e-13,3.15e-13
61000.0,9.85e-13,1.05e-12,3.15e-13
61000.0,7.95e-13,7.51e-13,3.15e-13
61000.0,1.27e-12,5.6e-13,3.15e-13
61000.0,1.01e-12,1.1e-12,3.15e-13
61000.0,9.65e-13,9.92e-13,3.15e-13
61000.0,6.69e-13,7.46e-13,3.15e-13
61000.0,1.27e-12,4.56e-13,3.15e-13
61000.0,1.41e-12,8.61e-13,3.15e-13
61000.0,1.14e-12,7.43e-13,3.15e-13
61000.0,9.94e-13,8.24e-13,3.15e-13
61000.0,1.05e-12,8.17e-13,3.15e-13
61100.0,7.37e-13,9.04e-13,3.14e-13
61100.0,1.08e-12,6.53e-13,3.14e-13
61100.0,8.19e-13,1.08e-12,3.14e-13
61100.0,1.34e-12,5.16e-13,3.14e-13
61100.0,7.77e-13,9.48e-13,3.14e-13
61100.0,9.51e-13,5.25e-13,3.14e-13
61100.0,1e-12,4.12e-13,3.14e-13
61100.0,6.38e-13,6.32e-13,3.14e-13
61100.0,1e-12,7.62e-13,3.14e-13
61100.0,9.32e-13,7.81e-13,3.14e-13
61100.0,1.31e-12,7.13e-13,3.14e-13
61100.0,9.4e-13,6.72e-13,3.14e-13
61100.0,1.65e-12,7.28e-13,3.14e-13
61100.0,1.08e-12,4.29e-13,3.14e-13
61100.0,1.24e-12,5.35e-13,3.14e-13
61100.0,1.38e-12,5.92e-13,3.14e-13
61100.0,1.2e-12,7.45e-13,3.14e-13
61100.0,1.61e-12,6.95e-13,3.14e-13
61100.0,1.01e-12,7.23e-13,3.14e-13
61100.0,1.76e-12,8.8e-13,3.14e-13
61100.0,5.46e-13,6.01e-13,3.14e-13
61100.0,8.42e-13,5.96e-13,3.14e-13
61100.0,9.71e-13,8.81e-13,3.14e-13
61100.0,1.19e-12,8.65e-13,3.14e-13
61100.0,6.84e-13,6.62e-13,3.14e-13
61100.0,4.42e-13,8.42e-13,3.14e-13
61100.0,1.22e-12,6.26e-13,3.14e-13
61100.0,1.27e-12,6.49e-13,3.14e-13
61200.0,1.19e-12,3.99e-13,3.13e-13
61200.0,7.54e-13,6.87e-13,3.13e-13
61200.0,5.01e-13,7.23e-13,3.13e-13
61200.0,6.94e-13,6.42e-13,3.13e-13
61200.0,9.74e-13,4.6e-13,3.13e-13
61200.0,2.51e-12,2.21e-12,3.13e-13
61200.0,2.04e-12,6.1e-13,3.13e-13
61200.0,6.47e-13,1.1e-12,3.13e-13
61200.0,7.29e-13,7.46e-13,3.13e-13
61200.0,7.5e-13,8.6e-13,3.13e-13
61200.0,8.06e-13,1.03e-12,3.13e-13
61200.0,1.19e-12,5.69e-13,3.13e-13
61200.0,1.43e-12,1.27e-12,3.13e-13
61200.0,7.95e-13,7.28e-13,3.13e-13
61200.0,1.42e-12,7e-13,3.13e-13
61200.0,7.64e-13,5.97e-13,3.13e-13
61200.0,7.86e-13,6.74e-13,3.13e-13
61200.0,8.46e-13,2.62e-13,3.13e-13
61200.0,8.43e-13,8.04e-13,3.13e-13
61200.0,1.22e-12,9.46e-13,3.13e-13
61200.0,1.01e-12,6.75e-13,3.13e-13
61200.0,5.82e-13,1.12e-12,3.13e-13
61200.0,5.74e-13,5.88e-13,3.13e-13
61200.0,1.08e-12,8.52e-13,3.13e-13
61200.0,9.51e-13,1.07e-12,3.13e-13
61200.0,5.11e-13,6.18e-13,3.13e-13
61200.0,1.44e-12,1.65e-12,3.13e-13
61200.0,4.64e-13,5.73e-13,3.13e-13
61300.0,7.63e-13,1.02e-12,3.12e-13
61300.0,6.18e-13,8.48e-13,3.12e-13
61300.0,1.13e-12,7.47e-13,3.12e-13
61300.0,1.31e-12,6.41e-13,3.12e-13
61300.0,1.35e-12,8.53e-13,3.12e-13
61300.0,9.01e-13,8e-13,3.12e-13
61300.0,8.36e-13,9.15e-13,3.12e-13
61300.0,5.89e-13,8.01e-13,3.12e-13
61300.0,1.4e-12,6.57e-13,3.12e-13
61300.0,9.05e-13,6.82e-13,3.12e-13
61300.0,7.76e-13,5.74e-13,3.12e-13
61300.0,1.64e-12,7.21e-13,3.12e-13
61300.0,1.35e-12,1.06e-12,3.12e-13
61300.0,8.47e-13,1.04e-12,3.12e-13
61300.0,1.04e-12,1.54e-12,3.12e-13
61300.0,8.27e-13,1.26e-12,3.12e-13
61300.0,6.38e-13,1.36e-12,3.12e-13
61300.0,1.93e-12,1.5e-12,3.12e-13
61300.0,1.74e-12,8.88e-13,3.12e-13
61300.0,1.41e-12,2.01e-12,3.12e-13
61300.0,1.25e-12,2.27e-12,3.12e-13
61300.0,6.67e-13,2.56e-12,3.12e-13
61300.0,1.07e-12,1.55e-12,3.12e-13
61300.0,9.68e-13,1.08e-12,3.12e-13
61300.0,1.64e-12,1.02e-12,3.12e-13
61300.0,9.01e-13,8.16e-13,3.12e-13
61300.0,1.08e-12,4.9e-13,3.12e-13
61300.0,1.33e-12,5.65e-13,3.12e-13
61400.0,1.04e-12,9.13e-13,3.11e-13
61400.0,7.06e-13,8.11e-13,3.11e-13
61400.0,7.07e-13,8.64e-13,3.11e-13
61400.0,8.76e-13,6.82e-13,3.11e-13
61400.0,7.97e-13,8.47e-13,3.11e-13
61400.0,6.37e-13,6.13e-13,3.11e-13
61400.0,7.28e-13,8.2e-13,3.11e-13
61400.0,1.31e-12,9.56e-13,3.11e-13
61400.0,7.43e-13,8.61e-13,3.11e-13
61400.0,7.89e-13,9.42e-13,3.11e-13
61400.0,7.2e-13,7.39e-13,3.11e-13
61400.0,5.33e-13,6.7e-13,3.11e-13
61400.0,9.55e-13,6.55e-13,3.11e-13
61400.0,4.89e-13,8.36e-13,3.11e-13
61400.0,8.97e-13,7.85e-13,3.11e-13
61400.0,9.97e-13,3.9e-13,3.11e-13
61400.0,1.04e-12,7.83e-13,3.11e-13
61400.0,9.63e-13,1.03e-12,3.11e-13
61400.0,7.28e-13,6.83e-13,3.11e-13
61400.0,1.8e-12,4.82e-13,3.11e-13
61400.0,1.31e-12,1.42e-12,3.11e-13
61400.0,5.15e-13,7.51e-13,3.11e-13
61400.0,4.34e-13,6.88e-13,3.11e-13
61400.0,8.36e-13,3.39e-13,3.11e-13
61400.0,1.29e-12,6.53e-13,3.11e-13
61400.0,9.24e-13,1.06e-12,3.11e-13
61400.0,8.1e-13,8.14e-13,3.11e-13
61400.0,9.31e-13,5.1e-13,3.11e-13
61500.0,5.01e-13,1.25e-12,3.1e-13
61500.0,7.28e-13,1.1e-12,3.1e-13
61500.0,5.49e-13,7.53e-13,3.1e-13
61500.0,8.82e-13,3.38e-13,3.1e-13
61500.0,6.19e-13,7.85e-13,3.1e-13
61500.0,4.59e-13,9.2e-13,3.1e-13
61500.0,8.29e-13,6.8e-13,3.1e-13
61500.0,8.11e-13,7.47e-13,3.1e-13
61500.0,9.06e-13,9.8e-13,3.1e-13
61500.0,5.22e-13,7.92e-13,3.1e-13
61500.0,1.51e-12,6.87e-13,3.1e-13
61500.0,5.97e-13,5.62e-13,3.1e-13
61500.0,1.47e-12,7.26e-13,3.1e-13
61500.0,4.31e-12,3.06e-12,3.1e-13
61500.0,9.68e-13,5.27e-13,3.1e-13
61500.0,1.39e-12,5e-13,3.1e-13
61500.0,1.2e-12,6.65e-13,3.1e-13
61500.0,1.02e-12,8.27e-13,3.1e-13
61500.0,9.34e-13,5.57e-13,3.1e-13
61500.0,9.09e-13,5.69e-13,3.1e-13
61500.0,7.88e-13,9.67e-13,3.1e-13
61500.0,1.11e-12,8.93e-13,3.1e-13
61500.0,6.21e-13,6.88e-13,3.1e-13
61500.0,5.44e-13,5.08e-13,3.1e-13
61500.0,7.12e-13,5.75e-13,3.1e-13
61500.0,8.98e-13,4.62e-13,3.1e-13
61500.0,9.55e-13,4.76e-13,3.1e-13
61500.0,7.62e-13,5.7e-13,3.1e-13
61600.0,9.73e-13,9.37e-13,3.09e-13
61600.0,4.85e-13,8.96e-13,3.09e-13
61600.0,1.03e-12,7.81e-13,3.09e-13
61600.0,9.8e-13,6.3e-13,3.09e-13
61600.0,1.56e-12,5.73e-13,3.09e-13
61600.0,1.11e-12,1.3e-12,3.09e-13
61600.0,2.19e-12,1.87e-12,3.09e-13
61600.0,1.67e-12,7.19e-13,3.09e-13
61600.0,1.2e-12,9.7e-13,3.09e-13
61600.0,1.24e-12,6.03e-13,3.09e-13
61600.0,1e-12,9.93e-13,3.09e-13
