47637.33333333,2.547469404958e-12,4.878321755048e-12,6.756992680644e-11
47640.88888889,2.168117327538e-12,3.852991722295e-12,7.548137819341e-11
47644.44444444,2.91914849996e-12,4.246889208875e-12,6.458784868807e-11
47648.0,2.759561993183e-12,4.620795852068e-12,6.058225634992e-11
47651.55555556,3.096402077372e-12,3.964203351799e-12,6.495985156616e-11
47655.11111111,2.014227815892e-12,4.730023908449e-12,5.699268684544e-11
47658.66666667,2.827238063922e-12,3.304215429627e-12,5.494223099909e-11
47662.22222222,2.154415844219e-12,4.182718972784e-12,6.172674155274e-11
47665.77777778,2.633697209551e-12,3.156505038023e-12,6.973106290716e-11
47669.33333333,2.950798821297e-12,3.220023852145e-12,6.402852043767e-11
47672.88888889,2.849674934856e-12,4.349714583168e-12,6.682809398148e-11
47676.44444444,2.887951028855e-12,4.024722345281e-12,6.092478555551e-11
47680.0,3.617955794006e-12,4.121339533002e-12,6.035625014119e-11
47683.55555556,3.032076972148e-12,3.256746615559e-12,6.905822789582e-11
47687.11111111,3.86017867623e-12,3.173405985137e-12,6.539878450824e-11
47690.66666667,2.342866705039e-12,4.355542988475e-12,6.545308385874e-11
47694.22222222,2.485779208259e-12,4.955500984639e-12,7.328997856663e-11
47697.77777778,1.758704673614e-12,4.062309193836e-12,5.622080677176e-11
47701.33333333,2.87702508984e-12,3.816939871712e-12,6.356161717275e-11
47704.88888889,2.159806298677e-12,4.391645824881e-12,6.080842433365e-11
47708.44444444,2.400760754613e-12,3.485412267815e-12,5.675877377347e-11
47712.0,4.047711686117e-12,4.9841116035e-12,7.167882552279e-11
47715.55555556,2.404550329623e-12,5.020826318067e-12,7.191246877187e-11
47719.11111111,2.663512270256e-12,5.367071444361e-12,4.772778126752e-11
47722.66666667,3.312051541905e-12,3.909511964502e-12,5.328976227092e-11
47726.22222222,2.208583901215e-12,4.07927594331e-12,6.12381980778e-11
47729.77777778,3.194859937596e-12,4.643669860086e-12,6.427669776771e-11
47733.33333333,2.297962964394e-12,4.023948361489e-12,6.607383576802e-11
47736.88888889,2.588945801109e-12,3.801225856933e-12,8.004622689878e-11
47740.44444444,2.990772865548e-12,4.488764802083e-12,7.588928987549e-11
47744.0,2.397745730818e-12,4.091610216039e-12,7.098582655504e-11
47747.55555556,2.553166282076e-12,3.731200924507e-12,5.94164637975e-11
47751.11111111,2.659068921668e-12,4.379211250074e-12,6.712647446985e-11
47754.66666667,2.681471228835e-12,4.094127430659e-12,6.584139694803e-11
47758.22222222,3.158095315957e-12,4.26985604453e-12,5.317563074521e-11
47761.77777778,4.261313371986e-12,3.548430814726e-12,4.618286302464e-11
47765.33333333,3.346119737913e-12,3.64401869205e-12,6.95660568035e-11
47768.88888889,3.06305783105e-12,4.929671012708e-12,5.515639803596e-11
47772.44444444,2.480962407082e-12,3.996763309832e-12,6.498676890915e-11
47776.0,2.077730175244e-12,4.002316918276e-12,6.079966659953e-11
47779.55555556,2.455723660789e-12,4.698732745712e-12,5.7077410066e-11
47783.11111111,3.239330660627e-12,3.726818250755e-12,6.04670082302e-11
47786.66666667,2.511826970407e-12,4.915817011019e-12,7.363049172817e-11
47790.22222222,3.263775159854e-12,4.366701475591e-12,6.87495108133e-11
47793.77777778,2.884295434957e-12,4.151242691046e-12,7.037380612203e-11
47797.33333333,3.247141857089e-12,4.279349981226e-12,6.891012996937e-11
47800.88888889,2.716666854278e-12,4.230953293501e-12,6.704460486852e-11
47804.44444444,3.091093893504e-12,3.864472951142e-12,7.377037407935e-11
47808.0,1.761900883557e-12,3.111086225845e-12,7.345237779531e-11
47811.55555556,4.397026665717e-12,4.285543857516e-12,7.258524281029e-11
47815.11111111,3.460914011965e-12,4.784144800429e-12,5.510389360244e-11
47818.66666667,3.144725144982e-12,3.585485915868e-12,6.485059434926e-11
47822.22222222,3.553697753159e-12,5.165865319871e-12,4.487746012575e-11
47825.77777778,2.022576239145e-12,4.16747782483e-12,6.814873044018e-11
47829.33333333,2.558393427574e-12,3.291243880109e-12,6.274412677338e-11
47832.88888889,2.253860251428e-12,3.469287489964e-12,5.205249617915e-11
47836.44444444,3.175783175134e-12,3.932913911032e-12,6.968780739398e-11
47840.0,2.42806316875e-12,4.169865065302e-12,6.658073541316e-11
47843.55555556,3.502766148721e-12,4.592199320483e-12,5.316206762923e-11
47847.11111111,2.718257622916e-12,4.628180075882e-12,5.132525968112e-11
47850.66666667,2.989973650045e-12,4.221551578719e-12,7.263119594094e-11
47854.22222222,2.782938728813e-12,4.041277677463e-12,6.1967499611e-11
47857.77777778,2.239995636599e-12,4.762145641007e-12,7.129503461256e-11
47861.33333333,3.217146978149e-12,3.87460346044e-12,7.670011154097e-11
47864.88888889,2.12881120266e-12,3.966250913394e-12,7.376362812843e-11
47868.44444444,1.857478773142e-12,3.901362145474e-12,6.41223149786e-11
47872.0,3.245042579042e-12,3.473441976049e-12,6.997253305172e-11
47875.55555556,1.830928087631e-12,4.764866920655e-12,6.459339809754e-11
47879.11111111,2.216662704836e-12,3.703822006928e-12,6.657222064535e-11
47882.66666667,3.431219474314e-12,4.941769771693e-12,5.156816046169e-11
47886.22222222,2.413121351674e-12,3.953651566757e-12,5.933259326322e-11
47889.77777778,2.671454627211e-12,5.067559455414e-12,6.798772383152e-11
47893.33333333,2.298706278744e-12,4.91467252127e-12,4.930610498646e-11
47896.88888889,2.321779400892e-12,4.753186176414e-12,5.841450067318e-11
47900.44444444,3.409180729807e-12,3.777243893585e-12,5.936958798317e-11
47904.0,3.269270154333e-12,4.016462110594e-12,5.935635552415e-11
47907.55555556,2.734194576649e-12,4.452219290835e-12,7.137504847838e-11
47911.11111111,3.097140051121e-12,3.949638381365e-12,7.093917434277e-11
47914.66666667,2.142617186622e-12,4.107683114627e-12,5.522513031877e-11
47918.22222222,2.096081147109e-12,4.051290864689e-12,6.879123789633e-11
47921.77777778,3.448581141653e-12,4.593193855589e-12,6.603774866897e-11
47925.33333333,2.326202823583e-12,4.371522675627e-12,7.028226906295e-11
47928.88888889,2.387241569126e-12,4.258903015793e-12,7.192463012267e-11
47932.44444444,2.459942556738e-12,4.044234862171e-12,6.257738989112e-11
47936.0,3.64207701e-12,3.782487301408e-12,7.386635264159e-11
47939.55555556,4.153780645307e-12,4.306911966714e-12,8.200595634144e-11
47943.11111111,2.429330586285e-12,3.290909795318e-12,6.970666513973e-11
47946.66666667,2.556312068445e-12,3.994961389822e-12,7.641137942341e-11
47950.22222222,2.341952057782e-12,4.002612553538e-12,6.651378807865e-11
47953.77777778,2.143996013129e-12,3.587623678723e-12,6.787563550609e-11
47957.33333333,3.13255020133e-12,3.7832473554e-12,7.726247464605e-11
47960.88888889,2.832178954241e-12,3.674829387701e-12,5.840963630297e-11
47964.44444444,3.420715194669e-12,3.733795398987e-12,6.437962772052e-11
47968.0,2.337866653334e-12,4.7377035929e-12,5.32137161345e-11
47971.55555556,3.425076726058e-12,3.552639274668e-12,6.774994005804e-11
47975.11111111,2.386765156309e-12,4.285526317858e-12,6.407018392466e-11
47978.66666667,2.073173779059e-12,5.54752450269e-12,5.634744386427e-11
47982.22222222,3.267322880202e-12,3.905534353846e-12,5.953594752394e-11
47985.77777778,3.118997321125e-12,3.559957960053e-12,5.236126659798e-11
47989.33333333,2.636732800592e-12,4.898849153476e-12,7.503225208212e-11
47992.88888889,2.35371714756e-12,3.449912149465e-12,7.3540907932e-11
47996.44444444,2.110246464652e-12,3.43223466211e-12,6.670246146132e-11
48000.0,2.95818013184e-12,5.125006638719e-12,5.767802325626e-11
48003.55555556,2.316195619407e-12,3.884562055317e-12,7.058978459321e-11
48007.11111111,2.943591197911e-12,4.475945270252e-12,8.557626095238e-11
48010.66666667,2.499656658913e-12,5.143840120183e-12,8.111382529915e-11
48014.22222222,3.530191074948e-12,4.472104049331e-12,7.000814170995e-11
48017.77777778,2.338301629432e-12,3.370948976503e-12,5.354480700069e-11
48021.33333333,3.473924821681e-12,3.531490282429e-12,5.911248936132e-11
48024.88888889,2.90196768754e-12,3.836528909368e-12,5.92988223174e-11
48028.44444444,2.453213159452e-12,3.572881906854e-12,6.161420487684e-11
48032.0,2.249940125401e-12,4.361847810108e-12,6.888705364334e-11
48035.55555556,2.684811075874e-12,4.886378251607e-12,6.027873934221e-11
48039.11111111,2.576868071502e-12,4.466085461539e-12,5.551742741091e-11
48042.66666667,2.688654188309e-12,4.691271626594e-12,6.529957618845e-11
48046.22222222,2.489089019356e-12,4.647574604677e-12,6.753567173968e-11
48049.77777778,2.899772554361e-12,4.094264715982e-12,5.804487622448e-11
48053.33333333,2.500650252242e-12,5.000113422931e-12,6.233736139554e-11
48056.88888889,2.784230356297e-12,3.91565568947e-12,5.317215829263e-11
48060.44444444,2.573889125727e-12,4.320005017982e-12,5.542215883945e-11
48064.0,2.958837392734e-12,4.503774061975e-12,5.684066638312e-11
48067.55555556,2.989279898404e-12,3.494380486635e-12,4.933376306571e-11
48071.11111111,1.947030980228e-12,3.432433394782e-12,6.937493427901e-11
48074.66666667,2.470211526412e-12,4.582030538588e-12,5.76625521094e-11
48078.22222222,2.864890701278e-12,4.401645744206e-12,6.354940105433e-11
48081.77777778,2.202249057813e-12,4.70773198032e-12,8.284432855005e-11
48085.33333333,3.703300462131e-12,4.249976728193e-12,6.286531609814e-11
48088.88888889,2.153799443749e-12,4.084025745587e-12,6.062473345804e-11
48092.44444444,2.716329506895e-12,5.223580239005e-12,5.845849732558e-11
48096.0,2.423985538498e-12,3.892970216741e-12,5.426748199147e-11
48099.55555556,3.238218312725e-12,3.712448603889e-12,8.080493659836e-11
48103.11111111,2.887714891836e-12,2.377572362544e-12,6.874282472312e-11
48106.66666667,1.952280609511e-12,3.055648568822e-12,5.329309982124e-11
48110.22222222,2.816293266673e-12,4.755398627643e-12,6.629422169617e-11
48113.77777778,2.439180267389e-12,5.111012389741e-12,6.605976597615e-11
48117.33333333,3.100691622478e-12,4.710077984755e-12,7.204095942357e-11
48120.88888889,3.429793211638e-12,3.048465805756e-12,7.912088624253e-11
48124.44444444,2.556512346654e-12,4.174699461539e-12,6.088900588363e-11
48128.0,2.795478529147e-12,3.83129892287e-12,7.342873499129e-11
48131.55555556,2.100094197424e-12,4.085255056504e-12,7.772984000657e-11
48135.11111111,3.305321403893e-12,4.033448621948e-12,7.086234592605e-11
48138.66666667,2.469544726687e-12,4.281463875042e-12,6.375615751736e-11
48142.22222222,3.252166781658e-12,3.89369069861e-12,6.163616693205e-11
48145.77777778,2.086009244116e-12,3.098407682634e-12,5.259639341322e-11
48149.33333333,2.694155342057e-12,4.792096359489e-12,5.410083231181e-11
48152.88888889,2.73530913784e-12,4.496821540916e-12,7.098498258382e-11
48156.44444444,2.926309235741e-12,3.377451608373e-12,7.96305462188e-11
48160.0,2.629641577207e-12,4.173089328438e-12,5.976780924743e-11
48163.55555556,1.983574552285e-12,4.188872620612e-12,5.540813249955e-11
48167.11111111,3.246819876723e-12,3.855014669062e-12,6.142241168271e-11
48170.66666667,3.066492656027e-12,3.045372093204e-12,5.818865091155e-11
48174.22222222,2.446670251605e-12,3.36076279159e-12,6.664566998441e-11
48177.77777778,1.941657599055e-12,2.908902219558e-12,6.156811078479e-11
48181.33333333,2.431515754323e-12,3.708396640695e-12,6.056930022737e-11
48184.88888889,4.099185560651e-12,3.878372419633e-12,7.396614518335e-11
48188.44444444,3.255576241958e-12,3.352134460705e-12,7.388425653377e-11
48192.0,1.826294814203e-12,4.745112172894e-12,5.593889140768e-11
48195.55555556,2.976230434938e-12,3.183107772402e-12,6.562382907388e-11
48199.11111111,3.132130220728e-12,3.743082648086e-12,6.66307894696e-11
48202.66666667,3.116479144667e-12,3.645019600153e-12,6.09453616781e-11
48206.22222222,3.124684362551e-12,4.38159234509e-12,6.853524441625e-11
48209.77777778,3.171804903538e-12,5.014615103966e-12,5.827821189804e-11
48213.33333333,3.616523992878e-12,4.061578584869e-12,6.342130171291e-11
48216.88888889,2.066926278243e-12,3.856442002347e-12,5.726006853516e-11
48220.44444444,2.366608348749e-12,4.022111203481e-12,5.997129235268e-11
48224.0,2.574585631455e-12,3.618528616684e-12,7.578492751608e-11
48227.55555556,3.187897905914e-12,4.29377313243e-12,7.642533535186e-11
48231.11111111,1.724761850566e-12,3.807605826363e-12,7.210948599726e-11
48234.66666667,2.736297281552e-12,4.732235287852e-12,6.464315962677e-11
48238.22222222,2.150274047203e-12,4.131701877695e-12,6.052409711792e-11
48241.77777778,2.60821759311e-12,3.872094882346e-12,6.651269522901e-11
48245.33333333,2.637655113445e-12,4.894258622903e-12,6.161700251916e-11
48248.88888889,3.418840436948e-12,4.590360708617e-12,7.094659578387e-11
48252.44444444,3.280810572627e-12,4.249594374429e-12,5.825682572154e-11
48256.0,2.676742231605e-12,4.666429546617e-12,5.89701054424e-11
48259.55555556,2.323806937119e-12,3.632966098036e-12,6.728549155306e-11
48263.11111111,2.928950380806e-12,4.123797774483e-12,6.078307109827e-11
48266.66666667,3.493773749431e-12,3.966288760964e-12,7.374567301851e-11
48270.22222222,2.745214477378e-12,4.792208418108e-12,7.280242081315e-11
48273.77777778,2.771365758117e-12,3.343617718129e-12,7.679201096284e-11
48277.33333333,2.322310817658e-12,4.188716608027e-12,7.006675504141e-11
48280.88888889,2.823806731948e-12,3.561530437883e-12,6.017234177635e-11
48284.44444444,2.912482513546e-12,3.863606822372e-12,7.480599156399e-11
48288.0,2.650442827961e-12,4.617516097647e-12,5.423708605824e-11
48291.55555556,3.035219866441e-12,4.250966657772e-12,7.272648107029e-11
48295.11111111,2.924724066991e-12,4.502199504283e-12,5.972211443027e-11
48298.66666667,2.214874511755e-12,3.628044368346e-12,7.170443313262e-11
48302.22222222,3.134375679972e-12,2.47253254953e-12,4.950354790586e-11
48305.77777778,3.639899573559e-12,4.764796721264e-12,6.297533951791e-11
48309.33333333,3.285660958053e-12,4.273332254495e-12,5.906556016601e-11
48312.88888889,3.559162186911e-12,4.269764532382e-12,5.800960527968e-11
48316.44444444,2.343774478833e-12,4.569090462015e-12,7.032774606627e-11
48320.0,3.025703973122e-12,3.924730501544e-12,8.261835867924e-11
48323.55555556,3.03810891984e-12,3.752897513123e-12,5.037977353982e-11
48327.11111111,2.433640225162e-12,4.170892007446e-12,7.180771619751e-11
48330.66666667,2.833053992514e-12,4.154734942345e-12,7.091114479711e-11
48334.22222222,3.633145967639e-12,4.329925711624e-12,5.9566946221e-11
48337.77777778,2.825035474479e-12,4.029373299106e-12,8.592568171623e-11
48341.33333333,3.695076873276e-12,3.746632174816e-12,6.981919085876e-11
48344.88888889,2.812679583996e-12,3.949950023673e-12,8.060388405681e-11
48348.44444444,3.142561590322e-12,4.585006109632e-12,7.297533827792e-11
48352.0,2.030184217042e-12,5.055641482348e-12,6.399497887166e-11
48355.55555556,2.822910167515e-12,4.372740626137e-12,4.851193407424e-11
48359.11111111,2.767474711711e-12,4.00913412468e-12,7.327692310072e-11
48362.66666667,2.588553882852e-12,3.643024963994e-12,8.431319863198e-11
48366.22222222,2.360309192709e-12,4.099653429543e-12,6.414835902517e-11
48369.77777778,3.050636172486e-12,4.340667191602e-12,6.228600394172e-11
48373.33333333,2.41655013779e-12,4.655673033486e-12,6.952723608774e-11
48376.88888889,2.899601185064e-12,4.855450196864e-12,6.173334871786e-11
48380.44444444,2.938547666234e-12,3.484092168691e-12,9.580655733953e-11
48384.0,1.998139537258e-12,4.851740738929e-12,5.303849994377e-11
48387.55555556,3.800518240942e-12,4.306897878087e-12,5.976794032908e-11
48391.11111111,2.691058555074e-12,3.99650096759e-12,5.621210659135e-11
48394.66666667,2.24961795292e-12,3.916197909691e-12,6.826887585121e-11
48398.22222222,3.205933854247e-12,4.251932423386e-12,6.442902145496e-11
48401.77777778,2.449817486874e-12,3.060319249666e-12,6.216464831204e-11
48405.33333333,2.454286787941e-12,3.944982482746e-12,5.113508255352e-11
48408.88888889,1.885175652656e-12,3.617741095256e-12,5.523373453983e-11
48412.44444444,2.583748072612e-12,4.51431071515e-12,5.476944420984e-11
48416.0,3.015558418393e-12,4.462711117489e-12,7.195972249649e-11
48419.55555556,3.321970126271e-12,3.867466757497e-12,6.569060805752e-11
48423.11111111,3.134045156771e-12,3.72209138632e-12,7.182642101415e-11
48426.66666667,2.178496607294e-12,3.896495156809e-12,4.286957334177e-11
48430.22222222,3.064450189157e-12,4.017553339549e-12,8.163675840676e-11
48433.77777778,3.258733864637e-12,3.892782865895e-12,6.409256138415e-11
48437.33333333,3.746362691055e-12,4.614953922062e-12,6.618945849204e-11
48440.88888889,3.416866340918e-12,3.414224405748e-12,7.416252230632e-11
48444.44444444,2.255765855281e-12,4.592825161996e-12,7.811584705283e-11
48448.0,2.470470037699e-12,4.977506714503e-12,6.021361043993e-11
48451.55555556,2.270437785262e-12,5.284026247853e-12,4.710291159493e-11
48455.11111111,3.181804815104e-12,3.911878630783e-12,6.56205911609e-11
48458.66666667,3.2911574823e-12,4.12181379882e-12,6.795320363805e-11
48462.22222222,2.488214088507e-12,4.231381662915e-12,6.611490519378e-11
48465.77777778,2.0877587698e-12,4.705143894887e-12,6.460742430557e-11
48469.33333333,2.075759034975e-12,4.552582124449e-12,5.84601395075e-11
48472.88888889,2.586453496464e-12,4.279351587982e-12,5.296212729783e-11
48476.44444444,2.45519555984e-12,4.770528307882e-12,6.724544030401e-11
48480.0,3.821403384776e-12,3.696695362606e-12,8.092790438144e-11
48483.55555556,2.650561228099e-12,4.351417643297e-12,7.680471411372e-11
48487.11111111,2.458111306616e-12,4.663868489106e-12,6.660114777196e-11
48490.66666667,3.142255122109e-12,3.50833728724e-12,5.621670876459e-11
48494.22222222,2.586352430452e-12,4.418045650718e-12,6.54330143863e-11
48497.77777778,3.534084284049e-12,3.602028863575e-12,7.367382690696e-11
48501.33333333,2.48593856677e-12,3.889235809683e-12,6.232467950508e-11
48504.88888889,3.165302658801e-12,4.233337169415e-12,6.428761508052e-11
48508.44444444,4.044558557098e-12,2.788563235705e-12,6.731679176e-11
48512.0,2.875465457638e-12,4.377556691902e-12,5.232188853686e-11
48515.55555556,3.129684596338e-12,4.499109190256e-12,6.076195631195e-11
48519.11111111,2.454983320658e-12,3.712097679606e-12,6.058683493817e-11
48522.66666667,2.639061216563e-12,4.240826790917e-12,5.960973098235e-11
48526.22222222,2.65218265791e-12,3.262940813733e-12,3.91840167037e-11
48529.77777778,2.406129367878e-12,3.647226290841e-12,4.920200171017e-11
48533.33333333,2.380288989496e-12,3.76549760914e-12,6.299997194498e-11
48536.88888889,3.161197619787e-12,3.935982368961e-12,6.293324217652e-11
48540.44444444,2.673898104202e-12,5.39053506833e-12,7.038349677063e-11
48544.0,3.048704835961e-12,3.848886196407e-12,8.382890493983e-11
48547.55555556,2.681449553358e-12,4.344703909242e-12,6.814492080074e-11
48551.11111111,2.800885022087e-12,3.758216602092e-12,6.203901547554e-11
48554.66666667,2.641062721964e-12,3.335971004143e-12,7.086471930062e-11
48558.22222222,2.084228791385e-12,5.042888471094e-12,5.341903916003e-11
48561.77777778,2.848787185837e-12,3.869614393382e-12,5.941144543061e-11
48565.33333333,2.617876741567e-12,3.428592479459e-12,6.291720347701e-11
48568.88888889,2.319397669634e-12,3.39554810749e-12,7.090384637932e-11
48572.44444444,1.999003211039e-12,3.226220330894e-12,5.023319083434e-11
48576.0,2.859465094649e-12,4.575869701354e-12,7.055567961498e-11
48579.55555556,3.579637574626e-12,4.466699970661e-12,7.123734495391e-11
48583.11111111,4.211368289614e-12,3.592173856324e-12,6.064152466784e-11
48586.66666667,2.109733285477e-12,4.271948956538e-12,6.640636604655e-11
48590.22222222,1.789775981882e-12,4.502476091766e-12,5.915477952293e-11
48593.77777778,2.673042494543e-12,3.852268490444e-12,6.525170292719e-11
48597.33333333,2.706535149658e-12,5.276713993163e-12,6.250958897992e-11
48600.88888889,2.795986472556e-12,4.858820471849e-12,7.387157234891e-11
48604.44444444,2.578266203116e-12,4.609448855531e-12,6.869090310559e-11
48608.0,2.589561593575e-12,4.180485685594e-12,6.44658522215e-11
48611.55555556,3.13143300193e-12,4.981070420351e-12,6.04543168679e-11
48615.11111111,2.862894791791e-12,5.379382587116e-12,5.737676160531e-11
48618.66666667,2.707933904773e-12,3.780326198341e-12,9.105152641423e-11
48622.22222222,3.92047030194e-12,3.327295537077e-12,6.476453560769e-11
48625.77777778,2.59621509189e-12,4.721926882683e-12,6.184142066149e-11
48629.33333333,2.77382232485e-12,3.555427878303e-12,7.070063545589e-11
48632.88888889,4.434267709152e-12,4.827116229256e-12,8.412058806088e-11
48636.44444444,3.091416574941e-12,4.755535522406e-12,1.04070186161e-10
48640.0,6.384552018869e-12,5.011980119097e-12,4.392721008496e-10
48643.55555556,5.667392561102e-12,4.560557582004e-12,4.36818249325e-10
48647.11111111,1.998762393186e-12,3.506522004493e-12,1.039543846547e-10
48650.66666667,2.219250682082e-12,4.779061670999e-12,8.384347308081e-11
48654.22222222,2.859161368537e-12,3.366266842859e-12,7.848023055589e-11
48657.77777778,3.037919381647e-12,3.544666434684e-12,8.059391538331e-11
48661.33333333,3.183091542872e-12,4.322371368913e-12,7.258979120211e-11
48664.88888889,2.860739198315e-12,3.943416269183e-12,7.736410540521e-11
48668.44444444,2.664474390695e-12,3.975091595499e-12,6.635091529122e-11
48672.0,2.62688092445e-12,3.571205103926e-12,7.967176783497e-11
48675.55555556,2.818419743327e-12,5.426615212512e-12,5.994100930908e-11
48679.11111111,2.492803918451e-12,4.39074794727e-12,7.206989689049e-11
48682.66666667,3.380764318526e-12,4.208451722092e-12,7.727355389091e-11
48686.22222222,2.229743692754e-12,3.587525678957e-12,6.576254552931e-11
48689.77777778,2.741052081444e-12,3.092489905278e-12,6.511142494889e-11
48693.33333333,3.385062562572e-12,4.939753996e-12,7.161928111531e-11
48696.88888889,2.633869124004e-12,4.304315556379e-12,7.761776511855e-11
48700.44444444,2.041813771662e-12,3.650417379954e-12,7.574550040701e-11
48704.0,2.763187771816e-12,3.522967640025e-12,5.287832671269e-11
48707.55555556,3.375689431379e-12,3.302204924137e-12,7.247894800419e-11
48711.11111111,2.894532628338e-12,3.719366684995e-12,6.716994307487e-11
48714.66666667,1.727983443774e-12,4.427979034847e-12,7.017717397451e-11
48718.22222222,2.496444933071e-12,3.818832885969e-12,7.733331187474e-11
48721.77777778,2.49925782369e-12,3.43616785687e-12,4.890346817644e-11
48725.33333333,3.35175738253e-12,3.908413659842e-12,6.48187891889e-11
48728.88888889,2.007023682195e-12,4.012400791048e-12,5.261435418757e-11
48732.44444444,3.153553089238e-12,3.887380319158e-12,7.358804609574e-11
48736.0,2.254477523796e-12,4.221200817331e-12,6.71874513715e-11
48739.55555556,2.147063165977e-12,3.090394830385e-12,7.543050745924e-11
48743.11111111,3.184071966876e-12,5.012532376778e-12,6.869385691163e-11
48746.66666667,2.63923590361e-12,4.185214805945e-12,5.711869409e-11
48750.22222222,3.663164604294e-12,4.2688350248e-12,6.934433902591e-11
48753.77777778,3.245161950863e-12,4.074673819537e-12,4.920610377854e-11
48757.33333333,3.055920496275e-12,3.884505415991e-12,7.869746239011e-11
48760.88888889,2.052647653798e-12,4.315423052901e-12,6.106475051969e-11
48764.44444444,2.430262895046e-12,3.502417722358e-12,6.901832636517e-11
48768.0,3.164860191232e-12,4.143375914172e-12,6.653185020693e-11
48771.55555556,2.791583542929e-12,3.827235525582e-12,6.957337932343e-11
48775.11111111,2.356074793114e-12,3.929231929559e-12,5.764625272693e-11
48778.66666667,2.353236580348e-12,3.741902785767e-12,7.117146294038e-11
48782.22222222,3.39773681211e-12,3.792374259024e-12,6.028400502463e-11
48785.77777778,2.670804973736e-12,4.385935696619e-12,6.801590283612e-11
48789.33333333,2.764423317766e-12,4.629951121339e-12,5.281110945618e-11
48792.88888889,2.727061880145e-12,3.41640683784e-12,7.209917493865e-11
48796.44444444,3.081924760735e-12,4.868187320612e-12,4.688157654184e-11
48800.0,4.298600273788e-12,3.344575778845e-12,5.672204147561e-11
48803.55555556,2.498992513393e-12,4.056357211893e-12,6.808662328822e-11
48807.11111111,3.003402590001e-12,4.975718025512e-12,6.27782312549e-11
48810.66666667,1.968190419778e-12,4.316662898249e-12,6.968420068822e-11
48814.22222222,3.42330741801e-12,3.550754836846e-12,6.629978643755e-11
48817.77777778,4.084147902975e-12,3.943708319852e-12,6.916340157908e-11
48821.33333333,2.379395529101e-12,4.170265726773e-12,5.316553675453e-11
48824.88888889,2.758980292107e-12,4.245949273203e-12,4.959367204327e-11
48828.44444444,2.742436230637e-12,4.526798294882e-12,6.263643748461e-11
48832.0,2.968449414495e-12,3.716269077999e-12,6.983648171691e-11
48835.55555556,3.589325054058e-12,4.677421872324e-12,5.73171911845e-11
48839.11111111,3.272495409772e-12,4.154707238847e-12,5.825475788902e-11
48842.66666667,1.510897706219e-12,4.745886123796e-12,7.200411502909e-11
48846.22222222,2.93757556881e-12,4.071388666508e-12,6.164698200581e-11
48849.77777778,4.074897877852e-12,4.191083863482e-12,5.887459626394e-11
48853.33333333,2.168610818028e-12,2.746950018343e-12,6.075781207852e-11
48856.88888889,2.200058649018e-12,4.541119567769e-12,4.88081351991e-11
48860.44444444,2.118733016106e-12,4.062405308646e-12,7.69591660473e-11
48864.0,2.613673779781e-12,5.463521410306e-12,7.05564044003e-11
48867.55555556,2.749942698661e-12,3.798032030762e-12,5.836752474898e-11
48871.11111111,2.570060058137e-12,4.695328839625e-12,6.349492954283e-11
48874.66666667,2.77886439878e-12,3.67426860048e-12,6.682220670214e-11
48878.22222222,3.671316822473e-12,3.252180248215e-12,5.077609202792e-11
48881.77777778,2.559974338213e-12,3.644069780298e-12,8.055049255845e-11
48885.33333333,2.200880231766e-12,4.065542053147e-12,7.713533875539e-11
48888.88888889,2.87223679775e-12,3.875075027264e-12,5.867840764304e-11
48892.44444444,2.010536485493e-12,4.740610454182e-12,5.665135457227e-11
48896.0,2.309626487482e-12,4.054648719531e-12,5.080281900937e-11
48899.55555556,2.66828018884e-12,3.581576071448e-12,6.529225633379e-11
48903.11111111,3.169217182282e-12,4.249413537227e-12,7.474618639478e-11
48906.66666667,3.062411127282e-12,3.349741398455e-12,6.522524978446e-11
48910.22222222,1.66207874654e-12,3.710782326486e-12,6.796706039072e-11
48913.77777778,2.49048622813e-12,5.016815210368e-12,7.177686383575e-11
48917.33333333,2.724689861554e-12,3.355429415536e-12,5.964406338103e-11
48920.88888889,2.809117044661e-12,4.125129001284e-12,5.138055984626e-11
48924.44444444,2.621486072038e-12,3.352556958897e-12,7.668480311801e-11
48928.0,2.12280995172e-12,3.870897399981e-12,6.67301534991e-11
48931.55555556,2.850407250078e-12,4.623198009803e-12,5.499567090162e-11
48935.11111111,4.216561448126e-12,4.459551511523e-12,6.936183400849e-11
48938.66666667,3.499853295283e-12,4.279354030782e-12,6.247814451365e-11
48942.22222222,2.826888339631e-12,4.21429890949e-12,5.441964044003e-11
48945.77777778,2.500351658319e-12,4.168609104488e-12,6.815754178732e-11
48949.33333333,1.691782317987e-12,3.988479314556e-12,4.875133542548e-11
48952.88888889,3.011426257373e-12,3.653579543201e-12,7.675552482933e-11
48956.44444444,2.063206559995e-12,3.31556940018e-12,6.863058583467e-11
48960.0,2.564099638555e-12,3.757997638368e-12,6.599449923762e-11
48963.55555556,2.596989894016e-12,4.104779182452e-12,6.697769626192e-11
48967.11111111,2.393065349408e-12,3.615473690044e-12,6.720140287728e-11
48970.66666667,3.079848071665e-12,3.631655333007e-12,6.306609063516e-11
48974.22222222,2.732697040225e-12,3.42917776624e-12,5.99665158512e-11
48977.77777778,2.270252057392e-12,4.403636630613e-12,8.488770320094e-11
48981.33333333,2.224499161916e-12,4.848528790322e-12,6.574648210063e-11
48984.88888889,2.986426515858e-12,4.043270925411e-12,7.046627009437e-11
